         12550168 function calls in 6.891 seconds

   Ordered by: cumulative time
   List reduced from 437 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      500    0.100    0.000    6.895    0.014 C:\shared\bolaris\tank\core\simulation_engine.py:369(update)
    30657    0.120    0.000    5.082    0.000 C:\shared\bolaris\tank\core\entities\fish.py:593(update)
    30657    0.355    0.000    4.310    0.000 C:\shared\bolaris\tank\core\movement_strategy.py:72(move)
    74815    0.932    0.000    1.267    0.000 C:\shared\bolaris\tank\core\environment.py:277(nearby_agents_by_type)
      500    0.005    0.000    0.959    0.002 C:\shared\bolaris\tank\core\simulators\base_simulator.py:129(handle_collisions)
      500    0.182    0.000    0.819    0.002 C:\shared\bolaris\tank\core\simulators\base_simulator.py:395(handle_fish_collisions)
   308398    0.120    0.000    0.680    0.000 {built-in method builtins.min}
   782599    0.376    0.000    0.624    0.000 C:\shared\bolaris\tank\core\math_utils.py:24(__sub__)
   858410    0.268    0.000    0.392    0.000 C:\shared\bolaris\tank\core\math_utils.py:53(length)
      500    0.027    0.000    0.356    0.001 C:\shared\bolaris\tank\core\ecosystem.py:288(update_population_stats)
     2532    0.033    0.000    0.356    0.000 C:\shared\bolaris\tank\core\algorithms\poker.py:282(execute)
  1103915    0.354    0.000    0.354    0.000 C:\shared\bolaris\tank\core\math_utils.py:17(__init__)
    19997    0.125    0.000    0.351    0.000 {built-in method builtins.sum}
    35042    0.016    0.000    0.348    0.000 C:\shared\bolaris\tank\core\environment.py:239(nearby_agents)
    35042    0.257    0.000    0.331    0.000 C:\shared\bolaris\tank\core\environment.py:97(query_radius)
    30657    0.016    0.000    0.265    0.000 C:\shared\bolaris\tank\core\movement_strategy.py:31(move)
      500    0.102    0.000    0.254    0.001 C:\shared\bolaris\tank\core\ecosystem.py:346(update_genetic_diversity_stats)
    30657    0.027    0.000    0.249    0.000 C:\shared\bolaris\tank\core\movement_strategy.py:35(check_collision_with_food)
   132883    0.079    0.000    0.242    0.000 C:\shared\bolaris\tank\core\algorithms\poker.py:305(<lambda>)
     2000    0.024    0.000    0.240    0.000 C:\shared\bolaris\tank\core\algorithms\schooling.py:477(execute)
  1701452    0.228    0.000    0.231    0.000 {built-in method builtins.isinstance}
    34040    0.063    0.000    0.221    0.000 C:\shared\bolaris\tank\core\algorithms\base.py:566(_find_nearest_food)
     1533    0.067    0.000    0.201    0.000 C:\shared\bolaris\tank\core\algorithms\territory.py:43(execute)
